aml_id,entity_id,entity_type,reason,risk_level,created_date
bd674194-9eff-4971-bcef-f5377c15d0ea,7adf61fe-9101-4484-9ac8-bd2aad00df42,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
97724e41-fe9d-4dd3-a896-2c0c8b39dd15,7adf61fe-9101-4484-9ac8-bd2aad00df42,Company,VAT Under-Reporting,High,02-Feb-2026
03f2aec9-119c-4065-801f-f25b9269f539,0e25b9f1-d82b-43aa-ae7a-eae205b6455d,Company,VAT Under-Reporting,High,02-Feb-2026
19671d63-2260-4ecf-8253-4435861ebd96,b9099364-3346-46f6-92da-1bb0db79a0c1,Company,VAT Under-Reporting,High,02-Feb-2026
60bac83f-c35e-483a-a658-3e9afdce3c73,2b0c09a4-8b86-46f8-a314-adf8235a52e4,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
533a8aa0-7a7e-4123-9f89-ecce93c4db79,2b0c09a4-8b86-46f8-a314-adf8235a52e4,Company,VAT Under-Reporting,High,02-Feb-2026
38945922-16b0-4fd0-a3f2-d0717c13a326,2b0c09a4-8b86-46f8-a314-adf8235a52e4,Company,Turnover per Employee Anomaly,High,02-Feb-2026
6ac84e13-c39e-47cf-a62f-8d7c29e4522b,f5fc2dd1-3c38-48a8-98de-2b3b9153cb1a,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
b0edf34a-b827-4690-b6ba-451c7a9c8274,f5fc2dd1-3c38-48a8-98de-2b3b9153cb1a,Company,VAT Under-Reporting,High,02-Feb-2026
8d975296-ffe5-4fe9-802a-18f1f97ffb4e,f5fc2dd1-3c38-48a8-98de-2b3b9153cb1a,Company,Turnover per Employee Anomaly,High,02-Feb-2026
93f410e1-fb79-442b-9bb4-8b178d2c4816,46ab85c7-c767-4506-b115-6a86f0c9cdc5,Company,VAT Under-Reporting,High,02-Feb-2026
2716d0b7-a64c-4c43-a9cf-f77ae39a2f86,62652605-7c8a-4434-a8ca-a486b72596be,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
ff037000-de3a-4b2c-aa20-28fd53b7836b,f0966606-db60-43a8-8aba-baaec13cbe29,Company,VAT Under-Reporting,High,02-Feb-2026
d5f3b1a1-8e76-42b5-b8a7-3c6f38c699ed,061b6242-59aa-4a89-89c4-78a77f0ea9fa,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
70b5a936-26a7-4149-90f9-b49753bed005,7b92df2b-38d4-4e49-b738-0c1545ea65f0,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
40d9d0ca-057f-48a2-90cc-60dafca2e0d6,7b92df2b-38d4-4e49-b738-0c1545ea65f0,Company,VAT Under-Reporting,High,02-Feb-2026
dfefa9bb-d1ce-438a-b381-9238e97fd10b,adc4f9a9-df0d-4e86-a7d4-592444d1c98d,Company,VAT Under-Reporting,High,02-Feb-2026
66167e07-0b6f-4743-a52e-281434302db6,dff93976-42a5-4e50-9554-ab14dada7a07,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
4ab1f888-2625-4e12-a6a3-0d7609dec6f4,0b6d6c2f-caa5-4a70-9419-f50b6d5f45f4,Company,VAT Under-Reporting,High,02-Feb-2026
596eb86f-14b1-4ef0-8833-c1e35e10f757,0a3a3892-a93b-4e13-9046-3ae0f7ae98d8,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
515a6500-c766-46f0-9406-ef6658da3162,0a3a3892-a93b-4e13-9046-3ae0f7ae98d8,Company,VAT Under-Reporting,High,02-Feb-2026
075d3a0a-0258-4cfd-acbb-18a95e3104ba,9b30947d-3f66-4e10-aca1-98ac92d7c812,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
08bac1d8-ab54-4f79-a7d8-a38da1c64ccc,9b30947d-3f66-4e10-aca1-98ac92d7c812,Company,VAT Under-Reporting,High,02-Feb-2026
5afa65a1-24d5-4d8e-868e-8de1d2d52641,9b30947d-3f66-4e10-aca1-98ac92d7c812,Company,Turnover per Employee Anomaly,High,02-Feb-2026
bad54792-9a0a-49bd-b783-8fbcb2c04244,9162ca2a-7a24-4f57-af84-e82b357f96f6,Company,VAT Under-Reporting,High,02-Feb-2026
21488b55-c227-4420-af53-281406863bbb,f95e6556-8a2d-4b01-92c9-5547d1578c26,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
32399437-632a-4e72-9038-31e773de4a4b,1fec4103-f49c-48d9-851a-534e9ad0dc47,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
992f862e-d91b-4771-a3eb-f70f4bcdff58,1fec4103-f49c-48d9-851a-534e9ad0dc47,Company,VAT Under-Reporting,High,02-Feb-2026
4cc08cf3-c6c4-4a5f-a2ef-195bab32d310,fdff7541-bd3b-4512-988b-791dc5fc63d6,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
cdff22b7-ba95-4239-9eb7-3d2172b17380,fdff7541-bd3b-4512-988b-791dc5fc63d6,Company,VAT Under-Reporting,High,02-Feb-2026
29b964b4-7edc-4aeb-9d4c-bcefdd7afca5,fdff7541-bd3b-4512-988b-791dc5fc63d6,Company,Turnover per Employee Anomaly,High,02-Feb-2026
648e02f7-5d0e-43ce-906a-8b1945755cb8,8e373ad3-9363-4d46-95b8-0f80bcb0d4c5,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
66ff3e45-4add-4620-972d-f330e2f23e52,8e373ad3-9363-4d46-95b8-0f80bcb0d4c5,Company,VAT Under-Reporting,High,02-Feb-2026
0cfbf42b-3909-444d-8750-dd07dab9cce0,2e1d74e1-59dc-4660-8e2f-cbafa2e864d4,Company,VAT Under-Reporting,High,02-Feb-2026
030438c9-cad5-4010-beb1-a188dde211ec,2ce9923f-cf4f-405b-ac52-df90d1cbb02a,Company,VAT Under-Reporting,High,02-Feb-2026
93f1bf5b-4f20-49e9-963e-397dc6c76b84,46af653b-e79b-496f-b0c7-1ae015d08114,Company,VAT Under-Reporting,High,02-Feb-2026
2a53ee36-e959-4bd0-91a7-198610b72eb9,6b474fc1-a06f-4655-8564-b961ddb7c654,Company,VAT Under-Reporting,High,02-Feb-2026
f2ae1ff4-3e43-4f97-8897-25ad5979276a,63097473-f1f3-4f35-bbb9-ee5c4f0dca57,Company,VAT Under-Reporting,High,02-Feb-2026
888cba59-7658-4272-b38f-ebcf5c2f6a9e,1a2251ad-ad2b-4fc7-90ab-9f13b7f9396d,Company,VAT Under-Reporting,High,02-Feb-2026
e6a1fe2e-235d-4822-9c4c-74dfeb908fad,59d7ff83-c399-4612-b8c9-7358b4dd275c,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
656c61ba-d98b-4f84-9a9b-48f06b777e76,6a15571b-7fba-4bbe-8ffc-354eb2c425ee,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
d718de8f-0e9c-4ebe-8c83-65ba644d6ac2,108ca153-baa6-4f21-9641-541e839fe5d2,Company,VAT Under-Reporting,High,02-Feb-2026
13f1062c-5d44-46a4-9eea-5de65f93f1eb,45cec719-4364-4709-9f75-87a1e19fc73b,Company,VAT Under-Reporting,High,02-Feb-2026
6bbfc4ee-418d-468c-b1b9-4ff735e917c7,75fd6c04-27fe-4d08-b931-b835a0879c71,Company,VAT Under-Reporting,High,02-Feb-2026
003c4dda-40a6-44fa-92e7-db834aae7271,af169c47-1681-4065-8460-c559a6e64201,Company,VAT Under-Reporting,High,02-Feb-2026
951b9715-2c5e-42fc-9954-bde8f3d30c69,3bb524c7-06f8-4913-b0a6-e95d311445c2,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
8f88be1d-5024-4508-94dd-4b9551c9176e,3bb524c7-06f8-4913-b0a6-e95d311445c2,Company,VAT Under-Reporting,High,02-Feb-2026
9d08bfa6-df8d-4cbd-a7ae-032c55c7f0ca,3bb524c7-06f8-4913-b0a6-e95d311445c2,Company,Turnover per Employee Anomaly,High,02-Feb-2026
b17e9924-3c24-4595-b6d1-49651c55bfc2,a8e89182-1b08-4358-8cdd-96e022eecec2,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
09c82317-b529-4f2b-9454-e5b724e990ea,a8e89182-1b08-4358-8cdd-96e022eecec2,Company,Turnover per Employee Anomaly,High,02-Feb-2026
596cb8c2-7751-4b72-800d-e82603df467e,2a9a936c-12e9-4505-b73e-28aa569b3ec8,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
4bc51bff-8e46-48ee-bbf6-f0fcf5207431,a30ea564-d700-441f-acaf-ebde5296489a,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
8558ff94-1d49-41b4-b364-e29bb712a97e,a30ea564-d700-441f-acaf-ebde5296489a,Company,VAT Under-Reporting,High,02-Feb-2026
1d8cd4f0-f63a-4bd7-8f9b-c0e3bbadb406,a30ea564-d700-441f-acaf-ebde5296489a,Company,Turnover per Employee Anomaly,High,02-Feb-2026
a3adf076-bbc7-4d50-b88f-67f0cf001b99,ff2610aa-3106-4d33-9b09-f662a9e6c946,Company,VAT Under-Reporting,High,02-Feb-2026
206cd2dc-d42f-4385-8ca6-9ced819d6af2,43344871-b2ca-4dba-8dc7-f2082670c104,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
12c63948-a6fb-4a11-b646-4b45089e9a13,43344871-b2ca-4dba-8dc7-f2082670c104,Company,VAT Under-Reporting,High,02-Feb-2026
ccaf74f3-b6f2-4785-8977-364d3c40899a,8ad3fd67-1437-4b85-b761-fda933522d19,Company,VAT Under-Reporting,High,02-Feb-2026
810736c1-67cd-4c65-a489-850c6cdfc3df,171bac1d-1fe9-49ec-b526-ee28695fe236,Company,VAT Under-Reporting,High,02-Feb-2026
7e4f26d6-98b1-4a18-a8b5-376f510caff4,8b97d7d7-03b3-4972-af6b-ebb15ea88573,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
26ba97f4-f298-437a-92db-0bfb0a4b6024,8b97d7d7-03b3-4972-af6b-ebb15ea88573,Company,Turnover per Employee Anomaly,High,02-Feb-2026
d1b1904f-bba9-4634-869a-dd7377328213,521538b8-e876-4ad4-bf64-01fbddb4edc7,Company,VAT Under-Reporting,High,02-Feb-2026
5d590446-d48c-46fe-966f-29f9fc5425ad,5d1d1edc-20d7-4830-90d0-7aa2a991cbc2,Company,VAT Under-Reporting,High,02-Feb-2026
fa09c36a-855c-4e65-8a87-7e735292f76c,af5082b1-1a3d-4abf-8036-3cc91a88b951,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
0a7e9c90-d91d-40e8-8ace-b1b9e8070b74,62918c7c-c76a-4f0f-ad1f-929ede9d15f7,Company,VAT Under-Reporting,High,02-Feb-2026
097ddaf9-e3af-4f5d-8528-7851c58eb521,2a86ae44-b153-402c-8f47-474d0e172836,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
799250d7-e611-4279-bf5f-6df9368b137c,2a86ae44-b153-402c-8f47-474d0e172836,Company,VAT Under-Reporting,High,02-Feb-2026
f484e641-dcc7-4b98-9408-d3370d066566,d94c8377-99a1-4e1d-b222-3716eee8e74d,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
44d9b5d4-5ba5-47e9-8577-2541d3a13490,d94c8377-99a1-4e1d-b222-3716eee8e74d,Company,Turnover per Employee Anomaly,High,02-Feb-2026
d81bbb86-d14a-41a6-a9ef-0dc5848b65f7,7bd256c3-5608-403b-8e4f-105a98969b67,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
bcccc006-8b54-41d7-a7fa-7d4c8fc5018a,7bd256c3-5608-403b-8e4f-105a98969b67,Company,VAT Under-Reporting,High,02-Feb-2026
64956cb1-98c5-4dcb-8bc7-72f815dcbc99,8e8a60ae-910d-4d61-bd7f-1e44cbca1232,Company,VAT Under-Reporting,High,02-Feb-2026
bc93d3cf-13df-437f-9624-7e6fa53868c6,963590e9-cc52-48cc-ae46-6206fc4bd2a6,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
3c28d7ea-7768-45f6-a574-49e7dead2b0f,49102e90-c047-4335-85bc-e1865014f644,Company,VAT Under-Reporting,High,02-Feb-2026
1b01c6c7-8167-4fe3-87c0-d012331fed03,37d2b183-d979-4578-8c0d-465a8d1620cf,Company,VAT Under-Reporting,High,02-Feb-2026
7a267698-885d-436b-9604-5594c5285934,508a5525-990d-42c9-9100-ab92842ca28e,Company,VAT Under-Reporting,High,02-Feb-2026
286c61e5-aa90-4fe4-8270-2d577d9529b2,691a9b6c-40df-4454-b031-84eaee2c3e1f,Company,VAT Under-Reporting,High,02-Feb-2026
a2346b6a-2f06-4c82-a4fb-7f96b26552a7,5a7cde0e-807b-4268-9ee7-3e579015ee2a,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
1db009a5-9f06-4d46-88af-e26c132dfbf9,5a7cde0e-807b-4268-9ee7-3e579015ee2a,Company,Turnover per Employee Anomaly,High,02-Feb-2026
04dae012-756c-4f0e-b4e7-d98967d06dfb,876af0ab-7278-4c12-a5ab-a15fcffc0ac1,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
dc45c9f9-6b31-47a9-8f03-7060fa456afd,876af0ab-7278-4c12-a5ab-a15fcffc0ac1,Company,VAT Under-Reporting,High,02-Feb-2026
f95e47a8-2099-453a-a92f-62162b70c1ec,876af0ab-7278-4c12-a5ab-a15fcffc0ac1,Company,Turnover per Employee Anomaly,High,02-Feb-2026
c4d33d04-0e60-44c9-8493-31228045dc5c,e8ddd20e-97b7-4a8f-a67c-f2672d2f15f1,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e4c92d9f-0921-4ee9-a034-f8579123fffc,ffa0fa00-146b-4d9d-a546-ecbe3718f00e,Company,VAT Under-Reporting,High,02-Feb-2026
ac032486-6677-4b7c-8572-799359237cbb,c1e21302-877d-4f22-8c7a-fe68271012ad,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
146935f8-d910-45ac-aadc-345082e2b1b5,c1e21302-877d-4f22-8c7a-fe68271012ad,Company,VAT Under-Reporting,High,02-Feb-2026
7b02fff0-d37b-48b9-a839-2225db068fe1,c1e21302-877d-4f22-8c7a-fe68271012ad,Company,Turnover per Employee Anomaly,High,02-Feb-2026
d905480e-b608-487d-9082-1a8a7e4c81be,43d86275-93a2-421b-a3ea-ccdb60b00da9,Company,VAT Under-Reporting,High,02-Feb-2026
cca92446-df22-45dc-b95f-2d30a5ba9160,048eca8a-e573-4d3f-91f4-a662207ecb90,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
d6f3e741-6f3f-4cae-8f15-681eb27f46c5,048eca8a-e573-4d3f-91f4-a662207ecb90,Company,VAT Under-Reporting,High,02-Feb-2026
4e3b0a0f-2980-4ab6-bc08-896484f8787f,6f0227c4-d50c-43de-91d0-c58003b346f5,Company,VAT Under-Reporting,High,02-Feb-2026
3c13358e-e7d9-4408-aa57-a4454b65f644,98271868-9427-48c3-8f5a-deb09eb1f6b7,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
90a78935-1b4a-4a79-859b-92733196672b,98271868-9427-48c3-8f5a-deb09eb1f6b7,Company,VAT Under-Reporting,High,02-Feb-2026
53496a77-9cc3-4413-aa13-b7655e554b87,98271868-9427-48c3-8f5a-deb09eb1f6b7,Company,Turnover per Employee Anomaly,High,02-Feb-2026
7c002617-a69d-4329-9aed-2da286d908bf,c6c936f6-0643-4f3b-b819-624f6e63ee0f,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
afaa17a5-c317-4622-b45c-4dfe5cd94f6a,966be787-a5c0-4166-b30a-11b1d7f4a942,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
9a8f1f4a-8d6b-4638-acd0-7e4e36d0c036,966be787-a5c0-4166-b30a-11b1d7f4a942,Company,Turnover per Employee Anomaly,High,02-Feb-2026
a5798490-2e70-4d8c-8497-e5bd1df248ab,5c2c7893-2b41-4bcc-9905-d00676ebb88b,Company,VAT Under-Reporting,High,02-Feb-2026
5882ce6c-c448-444f-a73c-91c37f51357c,788f08fc-a026-4b9a-82d1-78b51aa43c76,Company,VAT Under-Reporting,High,02-Feb-2026
e82ae2d1-00f2-460a-b3a1-c36a0e68c12b,fe606be9-de14-49fc-923d-52ae9dd10189,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
ef8c26dc-e94c-4478-bcf0-6eb3c315b97d,fe606be9-de14-49fc-923d-52ae9dd10189,Company,VAT Under-Reporting,High,02-Feb-2026
98ef433c-41fd-46ee-b9fa-c7c7480fb566,fe606be9-de14-49fc-923d-52ae9dd10189,Company,Turnover per Employee Anomaly,High,02-Feb-2026
81128517-c91b-4bd2-b273-d85eb578b6a3,de203cb0-b1bb-4911-a4e8-8b39c3653852,Company,VAT Under-Reporting,High,02-Feb-2026
e69f20e6-9f4b-41c5-a2d2-426d7886d358,54938c62-83d9-4d9c-ae99-2dfde244fe37,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
766ae79b-6040-45a9-b81f-3bfc16400b17,ca029185-1b72-4321-9a29-5904121633c7,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
b248e6dc-0978-4cce-abb9-805503396c6c,ca029185-1b72-4321-9a29-5904121633c7,Company,VAT Under-Reporting,High,02-Feb-2026
ef967388-a597-496c-88de-8e18619b2e62,ca029185-1b72-4321-9a29-5904121633c7,Company,Turnover per Employee Anomaly,High,02-Feb-2026
1d4ded68-6a2a-42d1-b3ec-d14ffc49e32c,cc88fdb4-6055-426a-9825-ac1b14078af0,Company,VAT Under-Reporting,High,02-Feb-2026
5dba8251-1655-4276-b800-072478cc5be2,e8d10f0f-dc9f-4b60-8a66-b96ed6007732,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
23ae1e96-a1ac-4857-8cb8-28a25c64a98b,e8d10f0f-dc9f-4b60-8a66-b96ed6007732,Company,VAT Under-Reporting,High,02-Feb-2026
615cd59a-ded7-4aba-9e32-5b36181a6aa4,50a41894-cc13-40f8-944b-bf357447d088,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
79b8e639-241c-42e8-a7b4-5b61444e405e,50a41894-cc13-40f8-944b-bf357447d088,Company,VAT Under-Reporting,High,02-Feb-2026
08396996-53b3-48aa-8612-a9d26112c639,8ad816ef-3cdf-41c5-b73e-c86f2c4bd2fe,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
de37945d-0bc3-45b5-b4be-9847332b8a41,884fc715-2d8a-4470-bdee-5b6f4e9fe2be,Company,VAT Under-Reporting,High,02-Feb-2026
eec05b8d-2b4f-49c8-b153-c87e07fcf7fc,9faa2f8f-6dc3-48a1-bcc4-087bce7dcbd5,Company,VAT Under-Reporting,High,02-Feb-2026
d9d766cd-e691-4248-83c5-1f41796b7e0c,c3733c90-ad76-4c9a-ab98-cfbc803f2c71,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
2d2b3dc6-a328-4fa8-a97a-bc46d6e11644,c3733c90-ad76-4c9a-ab98-cfbc803f2c71,Company,VAT Under-Reporting,High,02-Feb-2026
0e85f6bd-c690-49f9-99a2-c2e8278f5121,c3733c90-ad76-4c9a-ab98-cfbc803f2c71,Company,Turnover per Employee Anomaly,High,02-Feb-2026
8faa3c5d-868e-41e0-9729-ac9a59eee9db,5703f8eb-5154-42a5-8369-ed7ce3f405ae,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
f3369d81-359c-4721-893d-3b34df0dab15,5703f8eb-5154-42a5-8369-ed7ce3f405ae,Company,VAT Under-Reporting,High,02-Feb-2026
fd5035c7-0670-4650-bbe9-42bebf7be496,a934452d-0729-4e01-b302-beb6ee631502,Company,VAT Under-Reporting,High,02-Feb-2026
82313aa5-d34a-4f74-8c49-7aec3e7d09ea,952bf683-2abc-42ff-aaa1-ec2bf1628b54,Company,VAT Under-Reporting,High,02-Feb-2026
b1364a12-bff6-4343-a6e4-f5a928d38094,fb7de6f6-df38-4e9b-99b9-e400d88d9e35,Company,VAT Under-Reporting,High,02-Feb-2026
c038139a-70f7-436a-9c28-2618fe0ae222,51862663-381a-4e0c-8122-3d0061d185d7,Company,VAT Under-Reporting,High,02-Feb-2026
928bc047-b5c1-4f15-839f-7c447a55a054,ccf12746-5575-4665-9ea8-6265c934437c,Company,VAT Under-Reporting,High,02-Feb-2026
eec21e3f-995e-43d4-a313-2cdac0175812,ba1abe24-ec10-4c0b-bb61-08f718378af9,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
b42e4363-9a46-4efd-bb97-fb6fe212ba55,ba1abe24-ec10-4c0b-bb61-08f718378af9,Company,Turnover per Employee Anomaly,High,02-Feb-2026
f5eeb6c4-b110-43d1-a335-dee26d380682,9bf69ca4-f97b-44e9-834b-8cfdea8df28a,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
79464582-babb-45b2-b319-a94464de22a6,9bf69ca4-f97b-44e9-834b-8cfdea8df28a,Company,VAT Under-Reporting,High,02-Feb-2026
020cc144-741e-4358-ab53-45e4a84c5b47,9bf69ca4-f97b-44e9-834b-8cfdea8df28a,Company,Turnover per Employee Anomaly,High,02-Feb-2026
bcea5cf7-05ab-4690-993e-b341f1cf46af,e27cd1c8-5f15-4c8d-a91f-8ff85642ccc0,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
aa5c826f-4c08-4827-99e0-499dd4ba6a09,e27cd1c8-5f15-4c8d-a91f-8ff85642ccc0,Company,Turnover per Employee Anomaly,High,02-Feb-2026
1c020aa7-c50a-40a7-b043-2ac552ed195c,e42a2acd-c509-45d0-9811-55957a2d45a2,Company,VAT Under-Reporting,High,02-Feb-2026
77908ff8-5139-4b1b-bfa6-c7bc9e4f4fc1,a2e3027c-4176-4a43-a44e-1e803d1153d7,Company,VAT Under-Reporting,High,02-Feb-2026
3f0013ed-feb7-4c04-8791-aa4caae8ab02,5a8f55e3-e05b-4652-aeda-9ed8e3e681fc,Company,VAT Under-Reporting,High,02-Feb-2026
de447e6b-3695-408e-81ce-e75b208d7bc0,6b77b010-5880-4864-a77c-b75ad242b257,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
804505c2-65be-4d91-a1a1-fc54407dacd6,6b77b010-5880-4864-a77c-b75ad242b257,Company,VAT Under-Reporting,High,02-Feb-2026
716d67ee-d494-43fc-954f-2772a639efba,6b77b010-5880-4864-a77c-b75ad242b257,Company,Turnover per Employee Anomaly,High,02-Feb-2026
043192a7-c5fd-45ce-b54c-24f453824153,0a563dde-e532-488d-9ece-0db78897077b,Company,VAT Under-Reporting,High,02-Feb-2026
33bc84bb-d86b-4897-951b-40b346fc486e,7c7e3f7b-9daf-487d-b837-dc1ffd1dffd1,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
a62551c8-13c8-4ae5-81a2-319f7debb671,ce1e7575-efe3-40fe-a81c-2bb5c61a86ab,Company,VAT Under-Reporting,High,02-Feb-2026
a0d2d549-cfb5-4a14-b185-40bdea51905c,7ab4aaac-b1c0-4cc5-91e4-6d755ec7e04b,Company,VAT Under-Reporting,High,02-Feb-2026
f4eb74fe-f853-47c7-815d-c751592a65d7,5f306291-5bc0-4758-ac15-9687409f6bcb,Company,VAT Under-Reporting,High,02-Feb-2026
5083bfe7-6221-441b-90f0-85543b33a9c7,b6dee165-7dfc-4e7a-b1f2-8a90a332398e,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e4b09973-ae25-4104-b0fa-47f677f05b7b,b6dee165-7dfc-4e7a-b1f2-8a90a332398e,Company,VAT Under-Reporting,High,02-Feb-2026
f010569d-fb02-43ea-973b-9934ac305f85,e3088a0a-d7b7-49cb-a5bb-814c0ea10720,Company,VAT Under-Reporting,High,02-Feb-2026
e1e1c242-e075-4fa8-94b6-18a55b82c72a,c28e208d-b49e-4f82-860f-9bac47f3f6ac,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
a54e0673-11d7-4fc4-b13e-e32d049d4438,8126284c-ea7d-4c17-8b82-715df5ad0d9e,Company,VAT Under-Reporting,High,02-Feb-2026
fd8b6bff-f331-4c8b-a3df-b3fe020f88fe,97834368-9e45-41c3-bfa6-422cadd8c038,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
5ff17609-992d-4011-97e0-550d524d16b5,745a1731-d02c-401c-a0ef-42ae47f1c21e,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
9560472b-304d-467c-bfb5-2673edc3bc93,745a1731-d02c-401c-a0ef-42ae47f1c21e,Company,VAT Under-Reporting,High,02-Feb-2026
b7b26fa8-3a9e-4c64-97d7-e3829081cc7e,e54b19cd-8595-455f-9832-4db22a5538a3,Company,VAT Under-Reporting,High,02-Feb-2026
e3c3e97c-1804-4711-a406-cdd2f3f69ce8,12e7f903-195a-4b95-8bbe-0dc196f7ff5e,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
656f8f81-fd0a-4900-aad7-3540850a8bdc,12e7f903-195a-4b95-8bbe-0dc196f7ff5e,Company,Turnover per Employee Anomaly,High,02-Feb-2026
a69999b0-c550-4caf-9047-57163eb0f54f,083b5026-a246-44f9-8f79-4e24d9a3f3ae,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e1a691a6-0372-4028-b6af-fd2082295240,45e4dfcd-49e1-4b7b-b86c-4e525f4da416,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
5a40e14c-632a-4637-a4d9-54aee0653b9d,45e4dfcd-49e1-4b7b-b86c-4e525f4da416,Company,Turnover per Employee Anomaly,High,02-Feb-2026
0df4d140-5a82-4b11-932f-0edad8b4b9bf,1ef016d3-9052-47e7-b057-4f6d637106ba,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
34c1fc85-3e36-4599-805b-dc06e7482c45,1ef016d3-9052-47e7-b057-4f6d637106ba,Company,VAT Under-Reporting,High,02-Feb-2026
0b765b6d-7a67-4ad7-9846-516e9b7dad44,78f411c7-dbd7-49fc-a0b4-eadcc85f3014,Company,VAT Under-Reporting,High,02-Feb-2026
9a3fe285-bef9-4ffe-bb6f-d5fa9460d80e,83710e5b-e511-4770-8268-76dbdfc91513,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
8e4d4ce9-eb8b-431d-9e47-ddbf1f7f73fb,83710e5b-e511-4770-8268-76dbdfc91513,Company,VAT Under-Reporting,High,02-Feb-2026
793710e0-63d4-4db1-a080-7bc7c2dbdf0b,83710e5b-e511-4770-8268-76dbdfc91513,Company,Turnover per Employee Anomaly,High,02-Feb-2026
25d65aab-3255-43a1-bae0-ed256a0c4117,dd5e2969-b8e7-4a7b-ae39-0dcf632e2a8b,Company,VAT Under-Reporting,High,02-Feb-2026
61dfdb6e-578a-4968-9120-2156c95fdf3a,da8d8498-7963-45d9-a5d3-c304a615c3a8,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
ebfdc483-f885-4f27-8e3c-bd2d1e6cdb4b,da8d8498-7963-45d9-a5d3-c304a615c3a8,Company,Turnover per Employee Anomaly,High,02-Feb-2026
c35f0fc5-0cce-4f09-8f27-6bcfd63c0c7e,01e2be36-4646-4a09-bad5-c7000f587750,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e4db1771-f6be-4512-b0dd-07d055e0224f,01e2be36-4646-4a09-bad5-c7000f587750,Company,Turnover per Employee Anomaly,High,02-Feb-2026
95e4c5ea-ab93-4553-9cd3-4a0aae268836,05c5f55c-c292-4595-a9c9-5343e1450b5a,Company,VAT Under-Reporting,High,02-Feb-2026
2cab021d-13da-4d09-96b7-6c367f802715,d881172f-2343-4bad-83d0-382234a57493,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
d362d0a4-f48e-45f7-8802-51352b55b2e0,d881172f-2343-4bad-83d0-382234a57493,Company,VAT Under-Reporting,High,02-Feb-2026
2d6bcba6-11a9-4929-9a67-9c3c5f9a3cb1,134dd908-e947-4d0e-958e-6eecf8d9e955,Company,VAT Under-Reporting,High,02-Feb-2026
