company_id,registration_number,tin,name,industry_sector,entity_type,turnover,declared_turnover,estimated_profit,cit_due,development_levy_due,staff_strength,payroll_estimate,vat_paid,founded_date,founded_year,last_audit_date,state,lga,website,applicable_taxes
dd08e7ff-26d3-430d-a522-96dde1c8779e,RC-144422,5040225185608,TotalEnergies Services PLC,Agro,PLC,1151277622.9767935,956375726.7406809,270719191.021842,286912718.0222043,38255029.06962724,622,218483527.66296542,34167556.532372795,29-Mar-2013,2013,14-Feb-2024,Delta,Sapele,www.totalenergiesservicesplc.com.ng,"CIT,VAT,WHT,CGT"
54e5998f-5348-4677-a030-8971ad7e1325,RC-564057,0848167273042,Slot Networks PLC,Fintech,PLC,1401331295.6447752,922231865.8491088,148340628.2732435,276669559.7547326,36889274.63396435,60,29195087.721649874,1382998.7178476788,10-Jan-2013,2013,06-Oct-2024,Kano,Kano Municipal,www.slotnetworksplc.com.ng,"CIT,VAT,WHT,CGT"
cdfaf92c-ddae-404f-af61-4ee63338961a,RC-896302,1250683322722,Opay Solutions NGO/Gte,Tech,NGO/Gte,1887908046.3466966,1062992759.7734072,355949164.88800234,318897827.93202215,42519710.39093629,109,24073992.924604878,2032654.1535962964,18-Jan-2014,2014,30-May-2024,Plateau,Jos South,www.opaysolutionsngo/gte.org.ng,"CIT,VAT,WHT,CGT"
a579c368-2ab1-4785-b409-4d251418a4cb,RC-764754,3386460034817,ABC Transport Logistics Ltd,Energy,Ltd,1100262426.0912435,570311287.1222775,211030408.9312829,171093386.13668326,22812451.4848911,393,154029694.21893138,26642198.215736777,12-Oct-2017,2017,04-Feb-2025,Plateau,Jos North,www.abctransportlogisticsltd.com.ng,"CIT,VAT,WHT,CGT"
d7fe5a10-b495-4374-b4aa-5eca3f5ab2af,RC-614056,6713531405216,Interswitch Networks Ltd,Fintech,Ltd,1667133635.8022456,1510963528.0822833,372656367.1775095,453289058.42468494,60438541.12329133,646,71484251.0185523,57846156.20987726,17-May-2025,2025,21-Sep-2024,Plateau,Jos North,www.interswitchnetworksltd.net.ng,"CIT,VAT,WHT,CGT"
e0d34858-7235-43d7-809d-0c54dce0a373,RC-748148,3713030138010,UBA Resources PLC,Retail,PLC,2807170940.260494,2417285096.8448496,423438957.2967975,725185529.0534549,96691403.87379399,1006,382381803.72749007,127562019.05590351,05-Dec-2014,2014,10-Jan-2025,Anambra,Awka South,www.ubaresourcesplc.ng,"CIT,VAT,WHT,CGT"
6e6b57ab-af50-44d4-b0e5-d37df24a0671,RC-348745,3257587627781,MTN Ventures PLC,Retail,PLC,4740087566.98096,3346657201.473336,1131349512.0223255,1003997160.4420009,133866288.05893345,574,168560141.68769228,137925907.02543542,23-Aug-2019,2019,18-Mar-2025,Abuja (FCT),Kuje,www.mtnventuresplc.com.ng,"CIT,VAT,WHT,CGT"
5a3aeda8-3420-4adc-b3d4-2430967af8b9,RC-863934,2133321832712,FBN Nigeria PLC,Energy,PLC,2293087689.7918754,1688647923.550544,295478893.28191906,506594377.0651632,67545916.94202176,918,329280662.84718955,125141995.73791128,08-Mar-2019,2019,20-Jul-2024,Ogun,Abeokuta South,www.fbnnigeriaplc.com.ng,"CIT,VAT,WHT,CGT"
b9442b35-1365-4f93-aa41-b0df4d6208fe,RC-642008,1663467682433,Paystack Holdings Ltd,Tech,Ltd,15446198.236186754,8427373.884622024,1278008.2402523444,0.0,0.0,1077,220078710.3273434,459173.13616130856,28-Dec-2019,2019,16-Feb-2024,Kwara,Ilorin West,www.paystackholdingsltd.com.ng,"CIT,VAT,WHT,CGT"
54cf5014-3efa-43b7-b891-6c06ab44438b,RC-233037,1328842065001,Paystack Industries LLP,Retail,LLP,600120898.4142832,410864568.17253757,137285887.03913617,123259370.45176126,16434582.726901503,120,19041555.259460934,12859798.306283614,10-Jul-2012,2012,08-Sep-2024,Ogun,Sagamu,www.paystackindustriesllp.com.ng,"CIT,VAT,WHT,CGT"
830cfc53-f6cb-45ac-80b9-9803f2b82968,RC-554462,1516755720032,Elizade Group LLP,Manufacturing,LLP,1772568731.1532679,1482302135.332444,200782105.20078444,444690640.5997332,59292085.41329776,968,469550205.6082729,4462110.625275064,15-Apr-2022,2022,26-Feb-2025,Abuja (FCT),Gwagwalada,www.elizadegroupllp.com.ng,"CIT,VAT,WHT,CGT"
1767ae8f-67c7-4a5c-af5f-44a7b6b6a4ab,RC-457095,0837664878536,Semicolon Networks NGO/Gte,Fintech,NGO/Gte,1282709218.5791938,710549461.2030925,120139644.25927372,213164838.36092773,28421978.448123697,988,356851939.69130874,9261222.954582445,28-Feb-2021,2021,11-Jan-2026,Rivers,Eleme,www.semicolonnetworksngo/gte.ng,"CIT,VAT,WHT,CGT"
e7939e9a-f119-4b80-bfee-d811c624d5f1,RC-189721,1348211362366,Seplat Logistics Ltd,Retail,Ltd,3242978995.7576895,2869886455.9160347,282220195.82475954,860965936.7748104,114795458.23664139,355,135587310.22368103,111064748.82738197,20-Jul-2022,2022,29-May-2025,Akwa Ibom,Uyo,www.seplatlogisticsltd.com.ng,"CIT,VAT,WHT,CGT"
35319f45-9841-488d-a3f2-2da19d75bc3b,RC-742895,1440835070007,ABC Transport Enterprises PLC,Retail,PLC,3669597046.059083,3314712097.795994,477596452.91667295,994413629.338798,132588483.91183975,1069,278654711.22006226,77973136.34254353,15-Jan-2021,2021,04-Oct-2024,Edo,Oredo,www.abctransportenterprisesplc.com.ng,"CIT,VAT,WHT,CGT"
0b6870ad-0186-451d-9b34-46867338027f,RC-436124,2066154000647,Coscharis Enterprises Ltd,Retail,Ltd,2475407139.243179,2413167133.928853,553796708.6802194,723950140.1786559,96526685.35715412,104,47994996.13733178,63588028.58371775,25-Feb-2011,2011,04-Sep-2024,Lagos,Ikeja,www.coscharisenterprisesltd.com.ng,"CIT,VAT,WHT,CGT"
5311455c-ad40-4f5c-9ca4-f7495d991c2d,RC-761927,3762757167520,Flutterwave Solutions Ltd,Manufacturing,Ltd,4157904995.45726,2718546878.718994,867657782.7867975,815564063.6156982,108741875.14875977,704,126450149.33955544,1283954.070861022,02-Jun-2013,2013,03-Oct-2025,Delta,Warri South,www.flutterwavesolutionsltd.net.ng,"CIT,VAT,WHT,CGT"
0e8ae679-ff67-4bec-b088-8f80ac05ed66,RC-618127,3066840002520,Pointek Networks PLC,Manufacturing,PLC,2370969145.365444,1267551701.4759004,225151690.82784224,380265510.4427701,50702068.05903602,162,11420687.838034198,84640908.14125054,07-Jan-2020,2020,09-Dec-2025,Abuja (FCT),Abuja Municipal,www.pointeknetworksplc.ng,"CIT,VAT,WHT,CGT"
8eb94f50-160c-4908-8ab8-1886e87c84ef,RC-697212,4070607752023,Flour Mills Logistics Ltd,Manufacturing,Ltd,2468104658.73637,1860304102.234658,462378559.40473366,558091230.6703974,74412164.08938633,538,247587059.05080742,123554782.66688243,20-Mar-2024,2024,30-May-2024,Anambra,Awka South,www.flourmillslogisticsltd.com.ng,"CIT,VAT,WHT,CGT"
0a006ee1-2ed4-47f3-8378-f60986c6a870,RC-524861,3326867361180,Shoprite Industries NGO/Gte,Manufacturing,NGO/Gte,4315532376.579068,2482310386.577331,888580461.1875489,744693115.9731992,99292415.46309325,785,312124713.5106764,48229638.36962591,15-Mar-2024,2024,26-Jul-2024,Kwara,Offa,www.shopriteindustriesngo/gte.org.ng,"CIT,VAT,WHT,CGT"
3418b470-b9da-4237-9c8f-472d37a1d0e3,RC-341815,3820737117258,Moniepoint Holdings Ltd,Fintech,Ltd,3808372428.184782,3055040423.207405,592026301.7373079,916512126.9622215,122201616.92829621,754,288094040.2587871,29868807.095914237,09-Jan-2025,2025,04-Oct-2024,Oyo,Ibadan North,www.moniepointholdingsltd.net.ng,"CIT,VAT,WHT,CGT"
f98d8446-afe8-4e14-bb7f-7a4e5be24340,RC-472220,7634383023722,Honeywell Logistics PLC,Tech,PLC,3875280907.252516,2522545855.7989106,812451637.0487036,756763756.7396731,100901834.23195642,51,21161122.902906317,101324167.50783926,09-Dec-2021,2021,12-Oct-2025,Abuja (FCT),Abaji,www.honeywelllogisticsplc.com.ng,"CIT,VAT,WHT,CGT"
bd5a06c2-db1f-4c58-ba44-8c8381f18c14,RC-190284,6778537867708,BUA Cement Systems PLC,Tech,PLC,2276549646.013826,1786324612.0687485,530454434.9810578,535897383.62062454,71452984.48274994,411,59038342.624598294,121768388.7224692,27-Aug-2022,2022,17-Apr-2025,Lagos,Agege,www.buacementsystemsplc.ng,"CIT,VAT,WHT,CGT"
a94a870c-391f-41db-9ce5-0287618b03ec,RC-997650,6703126738258,PiggyVest Enterprises Ltd,Energy,Ltd,223844133.98745722,156167400.15393236,38735294.59144329,46850220.046179704,6246696.006157295,755,98783531.47533585,1482123.53928626,12-Jun-2014,2014,24-Feb-2025,Anambra,Awka South,www.piggyvestenterprisesltd.net.ng,"CIT,VAT,WHT,CGT"
9f8fb7c2-c306-4800-b836-9ccff289864b,RC-836764,7270621218204,Nestle Technologies NGO/Gte,Retail,NGO/Gte,4254690173.9691887,3868762936.996083,648658751.9654408,1160628881.0988247,154750517.47984332,276,132228405.70490862,169562793.57818463,20-Apr-2018,2018,08-Nov-2024,Rivers,Ikwerre,www.nestletechnologiesngo/gte.ng,"CIT,VAT,WHT,CGT"
ebcff87a-970c-4595-abee-6afcd2f57916,RC-377789,8327077457724,BUA Solutions Ltd,Manufacturing,Ltd,2163144480.531928,1542343183.787824,482923494.0001362,462702955.1363472,61693727.35151296,38,3993699.216803828,30970342.119164836,14-Apr-2022,2022,09-Oct-2024,Plateau,Jos South,www.buasolutionsltd.net.ng,"CIT,VAT,WHT,CGT"
b878c5f3-7056-4b6f-b1ac-05ff15eaebfa,RC-127620,2534860232271,Kuda Group NGO/Gte,Manufacturing,NGO/Gte,3080239840.737062,1747757518.9413996,355318209.8318005,524327255.68241984,69910300.75765598,1184,199349606.76184535,111216037.25030394,26-Oct-2015,2015,16-Feb-2024,Abuja (FCT),Bwari,www.kudagroupngo/gte.ng,"CIT,VAT,WHT,CGT"
1911ed11-aded-4166-a5f7-0d05056b4448,RC-919539,6117304144650,Access Bank Group PLC,Retail,PLC,63374271.4526044,62041609.23427873,7491967.584439725,18612482.770283617,0.0,252,88878157.59090164,3087809.448797847,24-Mar-2011,2011,24-Oct-2025,Abuja (FCT),Bwari,www.accessbankgroupplc.ng,"CIT,VAT,WHT,CGT"
fe29a258-04f1-4fa8-9348-5ac0ea38e41c,RC-423497,2518566250438,Paystack Industries NGO/Gte,Agro,NGO/Gte,3117666499.2385283,1705788045.1534686,433805181.5872521,511736413.54604053,68231521.80613874,462,72365151.07270515,28556758.98930448,10-Oct-2014,2014,26-Apr-2024,Plateau,Jos South,www.paystackindustriesngo/gte.org.ng,"CIT,VAT,WHT,CGT"
0782cfa6-a0f3-4f62-a4dc-dd71c8435a21,RC-599700,6624475655374,UBA Resources Ltd,Tech,Ltd,2779001229.8987694,1959029849.3781111,489663621.4186132,587708954.8134333,78361193.97512445,579,217589891.7270297,129869953.8021622,19-Oct-2020,2020,23-Feb-2025,Oyo,Akinyele,www.ubaresourcesltd.com.ng,"CIT,VAT,WHT,CGT"
98fc9485-a763-4b55-aa00-1128ff467991,RC-645763,1081074161321,Oando Ventures LLP,Agro,LLP,1627004196.5491717,1430091757.0056832,167860710.20975956,429027527.10170496,57203670.280227326,653,310139439.5399107,15539488.11970702,14-Jun-2018,2018,25-Apr-2025,Kaduna,Zaria,www.oandoventuresllp.com.ng,"CIT,VAT,WHT,CGT"
26ca193f-d1f9-42e8-a192-4f16942bd04e,RC-183280,3576135162447,Nestle Global PLC,Tech,PLC,720417121.9136854,375627167.01615804,145990339.54834086,112688150.10484742,15025086.680646323,292,58667162.28570308,21982834.361744538,11-Dec-2022,2022,28-Jul-2025,Lagos,Surulere,www.nestleglobalplc.ng,"CIT,VAT,WHT,CGT"
c6caa8b6-cacb-4b96-b29a-11f00d4cb6d6,RC-547696,8153308464555,Paystack Networks NGO/Gte,Manufacturing,NGO/Gte,3872661377.137513,2831025730.223463,879290666.8814194,849307719.0670389,113241029.20893852,767,250740926.19005674,208716117.6441638,01-Jun-2016,2016,26-May-2024,Anambra,Nnewi North,www.paystacknetworksngo/gte.ng,"CIT,VAT,WHT,CGT"
3833dcb2-c3e5-49a5-b2c4-3db41ca3c915,RC-979589,7142047628810,Interswitch West Africa NGO/Gte,Agro,NGO/Gte,511637410.0851237,287952955.9779099,75339623.0256995,86385886.79337297,11518118.239116397,80,30990532.159895167,6379915.5479156375,02-Dec-2022,2022,03-Sep-2025,Kano,Gwale,www.interswitchwestafricango/gte.org.ng,"CIT,VAT,WHT,CGT"
285b3c1e-321b-4871-9ac5-31e7de9eba30,RC-602153,2044613428651,Palmpay Enterprises LLP,Manufacturing,LLP,3897715115.9255724,3231432761.840315,917065974.0728043,969429828.5520945,129257310.47361259,643,312322247.7299592,11051344.646827998,23-Jul-2020,2020,27-Jan-2025,Enugu,Nsukka,www.palmpayenterprisesllp.com.ng,"CIT,VAT,WHT,CGT"
ad3818b8-74ac-473d-9613-60caf565b28d,RC-269779,1688653883554,Filmhouse Networks PLC,Energy,PLC,66886026.07709634,52669017.064264975,9939876.182763401,15800705.119279493,0.0,244,116687439.48033513,2297647.060348753,11-Jan-2017,2017,05-Oct-2024,Abuja (FCT),Abuja Municipal,www.filmhousenetworksplc.com.ng,"CIT,VAT,WHT,CGT"
41f50b13-2d39-4288-8fd4-f03566997edc,RC-332968,3745033044533,UBA Enterprises PLC,Fintech,PLC,3010241626.910727,2743379973.7874947,582630575.6052281,823013992.1362484,109735198.95149979,1038,180206171.99453983,48547484.01776535,19-Oct-2025,2025,16-Mar-2025,Kaduna,Kafanchan,www.ubaenterprisesplc.com.ng,"CIT,VAT,WHT,CGT"
0add4724-b748-43d2-bfc6-456ab4b49aaa,RC-976298,1254224246241,Stanbic Ventures PLC,Manufacturing,PLC,1106088000.2289705,727954748.8293986,233709504.7865509,218386424.6488196,29118189.953175947,505,117122742.55175386,32310119.420821324,06-Jan-2019,2019,18-Jan-2026,Lagos,Agege,www.stanbicventuresplc.com.ng,"CIT,VAT,WHT,CGT"
0ba03c5a-0bbe-4ca6-b2f6-d864afdb6f7d,RC-576940,0228621628375,MainOne Logistics PLC,Tech,PLC,23387981.728546843,12309371.731915094,2628637.339144702,0.0,0.0,431,145487175.55278772,530564.1031104056,10-Sep-2018,2018,11-Jun-2025,Kano,Gwale,www.mainonelogisticsplc.ng,"CIT,VAT,WHT,CGT"
60d39256-14bc-44d0-8075-f7a6f2482916,RC-587563,3241336146715,Sterling Bank Systems PLC,Fintech,PLC,4087709996.5527725,2593186751.789533,831664203.6315361,777956025.5368599,103727470.07158133,810,187157547.00973368,113106855.87279996,21-May-2021,2021,29-Aug-2025,Lagos,Ikeja,www.sterlingbanksystemsplc.ng,"CIT,VAT,WHT,CGT"
a3c4c995-5abf-41be-91bf-7064c0d0744c,RC-238237,8050242811648,Cadbury West Africa PLC,Fintech,PLC,1354714830.958186,830246584.8765248,178973467.7808055,249073975.46295744,33209863.395060994,398,135122283.95679787,36858867.39141041,24-Jul-2019,2019,26-Nov-2024,Lagos,Ifako-Ijaiye,www.cadburywestafricaplc.com.ng,"CIT,VAT,WHT,CGT"
a6154089-54d4-45d1-86b9-7eac0a69ff9f,RC-106732,4336003717321,Jumia Networks LLP,Agro,LLP,2830223862.2812448,1872829980.3594725,304386048.1250557,561848994.1078417,74913199.21437891,138,49490515.66792155,29843209.283781882,12-Sep-2025,2025,14-Sep-2024,Enugu,Udi,www.jumianetworksllp.com.ng,"CIT,VAT,WHT,CGT"
de424881-ca55-4bae-a329-4532c4e7112d,RC-597475,8487305634184,Shoprite West Africa Ltd,Retail,Ltd,1190914056.5956666,857921630.0574906,267349690.8101916,257376489.01724717,34316865.202299625,899,333518538.6868925,61438007.53633931,07-Sep-2017,2017,14-Jun-2024,Oyo,Akinyele,www.shopritewestafricaltd.net.ng,"CIT,VAT,WHT,CGT"
ef5f0f01-594b-4783-a0f3-9265b60bc6da,RC-300953,5113744155348,Slot Logistics PLC,Energy,PLC,3239009143.4896493,3053050847.0190506,349664896.42803055,915915254.1057152,122122033.88076203,601,286466803.64316225,54064937.238215834,27-Nov-2014,2014,03-Feb-2025,Kano,Gwale,www.slotlogisticsplc.com.ng,"CIT,VAT,WHT,CGT"
2d004b10-6ee6-419c-8df8-e5be0fa0de4e,RC-144777,0255657807544,Jumia Logistics LLP,Tech,LLP,3884402946.104397,2041489614.3503783,753938922.3455932,612446884.3051134,81659584.57401513,210,79487966.70462725,129775860.94909358,14-Feb-2018,2018,05-May-2025,Lagos,Kosofe,www.jumialogisticsllp.com.ng,"CIT,VAT,WHT,CGT"
9709947e-973b-4901-bf34-95985c849556,RC-491684,4136031606370,Sterling Bank Technologies Ltd,Tech,Ltd,390122198.3860309,306800397.11986625,48714106.88526799,92040119.13595988,12272015.88479465,596,221818319.32954437,17084469.07870912,12-Apr-2016,2016,26-May-2024,Ogun,Abeokuta North,www.sterlingbanktechnologiesltd.com.ng,"CIT,VAT,WHT,CGT"
669f8ff9-e247-406d-b17b-c78e773ee19b,RC-261301,1735110333565,Stanbic Technologies PLC,Manufacturing,PLC,590388673.155417,423923177.9991419,143387700.40691593,127176953.39974256,16956927.119965676,759,294822317.0477038,2165772.2126241485,21-Jun-2023,2023,08-May-2024,Lagos,Agege,www.stanbictechnologiesplc.com.ng,"CIT,VAT,WHT,CGT"
0416991f-ebfd-4a88-9bf4-5e72e132ad89,RC-397043,5846714842855,ABC Transport Logistics NGO/Gte,Energy,NGO/Gte,919566809.564849,524974880.9897941,160425343.0002197,157492464.2969382,20998995.239591762,848,89680579.02215919,4465914.502037833,09-Jul-2023,2023,29-Mar-2025,Oyo,Ibadan South-West,www.abctransportlogisticsngo/gte.org.ng,"CIT,VAT,WHT,CGT"
67c31c73-dc61-4018-ba0e-722001d082a0,RC-290867,1876871275035,Paystack Technologies Ltd,Agro,Ltd,1073383993.7994149,733442590.6637357,89570798.76384406,220032777.19912073,29337703.62654943,323,74139819.14833952,6452299.784345958,08-Oct-2016,2016,08-Oct-2024,Kaduna,Kafanchan,www.paystacktechnologiesltd.net.ng,"CIT,VAT,WHT,CGT"
2bcda556-571f-4322-9052-98e14ac035dc,RC-830570,7323215343210,Semicolon Africa Logistics LLP,Tech,LLP,548622101.7246258,333799777.25159496,107982400.21535635,100139933.17547849,13351991.0900638,1101,495338887.6888329,15679764.576777587,14-Jan-2021,2021,01-Aug-2025,Anambra,Awka South,www.semicolonafricalogisticsllp.com.ng,"CIT,VAT,WHT,CGT"
14aea859-1b1c-495e-8353-37b6099ef516,RC-848031,2226674822818,Semicolon Group Ltd,Tech,Ltd,2034433330.1922643,1079069860.5883946,301796268.8287654,323720958.1765184,43162794.42353579,985,188863178.56360027,15255402.759671485,21-May-2012,2012,30-Dec-2024,Anambra,Onitsha North,www.semicolongroupltd.com.ng,"CIT,VAT,WHT,CGT"
31553934-09fa-428c-a345-3edd45df7601,RC-608400,7344141070644,Zenith Enterprises Ltd,Agro,Ltd,65086949.73234978,55097060.026178814,10713192.092228437,16529118.007853644,0.0,783,185049462.75437614,3878282.3783275234,20-Nov-2016,2016,14-Apr-2024,Anambra,Nnewi North,www.zenithenterprisesltd.net.ng,"CIT,VAT,WHT,CGT"
e0355404-7b00-4267-9b23-e9c3fe0d19c3,RC-516091,7627824547778,FBN Networks PLC,Fintech,PLC,1521311279.9296072,1216575460.3431652,200551202.95791233,364972638.10294956,48663018.413726605,1158,539854101.8884417,64893370.447409846,17-Jun-2022,2022,28-Jun-2025,Kaduna,Kafanchan,www.fbnnetworksplc.ng,"CIT,VAT,WHT,CGT"
e53d2106-7b95-40ca-8b31-e8999c9fc37c,RC-515176,6308705106080,Seplat Ventures NGO/Gte,Tech,NGO/Gte,4924757072.800558,3824636618.858269,816553678.2588011,1147390985.6574807,152985464.75433078,335,145418432.81155887,20809129.325337708,05-Nov-2020,2020,14-Nov-2024,Kano,Kano Municipal,www.seplatventuresngo/gte.ng,"CIT,VAT,WHT,CGT"
979d1955-e5aa-4967-a726-f4cf8bd48bc3,RC-548801,4630106344077,Semicolon Enterprises PLC,Retail,PLC,4823794504.864249,4695092183.753412,1010827327.9489042,1408527655.1260235,187803687.3501365,477,66618220.03252779,202470510.6640479,20-Nov-2024,2024,06-Jul-2025,Edo,Egor,www.semicolonenterprisesplc.com.ng,"CIT,VAT,WHT,CGT"
dd632221-8e38-4ed4-98b6-19e77617a140,RC-338183,6875013348245,Rack Centre Networks PLC,Manufacturing,PLC,314838280.3043111,175250046.40277508,58626751.54923167,52575013.92083252,7010001.856111003,800,265745273.7217859,2720868.5494858176,18-Jul-2016,2016,13-Jul-2025,Abuja (FCT),Kwali,www.rackcentrenetworksplc.ng,"CIT,VAT,WHT,CGT"
7fd7d80a-c88f-410e-a837-0a727c6419ed,RC-752662,5306055284773,PiggyVest Logistics NGO/Gte,Tech,NGO/Gte,4989656855.331449,4604861281.170634,1047270443.6451676,1381458384.3511903,184194451.24682537,1059,417437498.36605865,220022183.92341435,12-Jan-2014,2014,02-Apr-2025,Delta,Sapele,www.piggyvestlogisticsngo/gte.org.ng,"CIT,VAT,WHT,CGT"
524fd3e3-74aa-4c8c-a5e7-57fcb23affd5,RC-585605,5548606515124,Access Solutions LLP,Energy,LLP,3326954231.8139095,3163675085.2255383,696344589.3924445,949102525.5676614,126547003.40902153,1184,498568291.49304,185543786.18775317,01-Aug-2022,2022,02-Sep-2025,Kaduna,Kafanchan,www.accesssolutionsllp.com.ng,"CIT,VAT,WHT,CGT"
945226cf-790d-4368-9d44-85cdbafd8ca4,RC-696711,5364236460021,MTN Group PLC,Fintech,PLC,3833023423.8551354,2330266538.7754636,781738121.1170013,699079961.632639,93210661.55101855,573,234202695.66902357,158214420.96081537,03-Mar-2024,2024,08-Feb-2024,Anambra,Nnewi North,www.mtngroupplc.ng,"CIT,VAT,WHT,CGT"
0b56171d-ab6d-4c11-a81b-a4f6fc147cd0,RC-606447,4865541655673,Mikano Resources Ltd,Retail,Ltd,1717860894.3258626,912748317.753114,215071741.4310568,273824495.3259342,36509932.71012456,503,209691409.9124189,6986559.128314714,04-Nov-2020,2020,09-Oct-2024,Anambra,Onitsha North,www.mikanoresourcesltd.net.ng,"CIT,VAT,WHT,CGT"
ef186e50-21ad-4d8d-a365-ea697b49d649,RC-941317,4454458407501,Chi Networks NGO/Gte,Manufacturing,NGO/Gte,4341303504.196538,2902456443.379811,1050338885.3541394,870736933.0139432,116098257.73519243,305,144182369.669751,4227409.2733530225,07-Nov-2015,2015,08-Sep-2025,Edo,Oredo,www.chinetworksngo/gte.ng,"CIT,VAT,WHT,CGT"
81d343cc-1ee2-40c7-8910-b576f48a8083,RC-589498,8842105313136,FBN Solutions LLP,Agro,LLP,3144668995.6381016,1624946717.2831962,515303912.1564304,487484015.1849588,64997868.69132785,1001,355964714.2499452,90683958.61402576,06-Apr-2017,2017,08-Dec-2025,Ogun,Abeokuta North,www.fbnsolutionsllp.com.ng,"CIT,VAT,WHT,CGT"
854f1623-c78c-49f5-b494-3d5e06fa5851,RC-502745,2381235005545,Jumia West Africa NGO/Gte,Tech,NGO/Gte,1449076687.5301895,1387916418.9265993,299736783.1177527,416374925.67797977,55516656.75706397,100,26904505.99865302,104020307.75752309,19-Feb-2025,2025,22-Apr-2024,Rivers,Port Harcourt,www.jumiawestafricango/gte.ng,"CIT,VAT,WHT,CGT"
ca6042ea-b621-4719-9dd5-c6faaa627a85,RC-240951,5304622471887,NLNG Enterprises LLP,Fintech,LLP,880280737.2364486,793890142.9946517,203361171.43136767,238167042.8983955,31755605.719786067,333,151552530.11133385,39484268.88505545,03-Sep-2025,2025,05-Nov-2025,Kwara,Offa,www.nlngenterprisesllp.com.ng,"CIT,VAT,WHT,CGT"
cb7029ff-f98e-4fea-9b56-6bdf363eb6f6,RC-581792,6653262434488,Union Bank West Africa Ltd,Tech,Ltd,4487702780.65263,3306045435.8531055,578643711.520181,991813630.7559316,132241817.43412423,788,88786449.2385031,49063252.724165685,05-May-2011,2011,05-Mar-2025,Oyo,Akinyele,www.unionbankwestafricaltd.com.ng,"CIT,VAT,WHT,CGT"
f39d221f-54dd-410d-928c-e4112c59969c,RC-973886,1403074644445,Nigerian Breweries West Africa Ltd,Fintech,Ltd,1806648371.3419297,1441317066.503017,187751635.13426515,432395119.9509051,57652682.66012068,891,201203246.95622435,72316384.22444582,23-Jan-2022,2022,09-Oct-2025,Rivers,Obio-Akpor,www.nigerianbrewerieswestafricaltd.net.ng,"CIT,VAT,WHT,CGT"
16f26fdc-0c7d-4b40-89cc-619dfddf1624,RC-572213,3486175148117,Semicolon Africa Resources Ltd,Manufacturing,Ltd,1640516464.796262,1075276191.9145446,256513197.51953763,322582857.57436335,43011047.676581785,459,196423435.65149322,47569062.23633145,18-Sep-2011,2011,20-Jan-2026,Lagos,Mushin,www.semicolonafricaresourcesltd.com.ng,"CIT,VAT,WHT,CGT"
e6952ec6-6869-426b-9420-d5a54432ba56,RC-764818,8541032858523,Seplat Systems PLC,Retail,PLC,1593307467.3578358,1461820727.2383215,210455355.55999395,438546218.17149645,58472829.08953286,1051,448614354.809156,26547109.923213407,30-Dec-2016,2016,27-Jun-2024,Ogun,Abeokuta South,www.seplatsystemsplc.com.ng,"CIT,VAT,WHT,CGT"
35fef874-d036-4a9c-a27c-773b2e476371,RC-963113,2086661216282,BUA Cement Holdings PLC,Manufacturing,PLC,1874530886.959562,1319069329.3232603,320031388.40994126,395720798.79697806,52762773.17293041,682,222026522.65415832,7004295.651857081,16-Dec-2014,2014,28-Oct-2025,Rivers,Okrika,www.buacementholdingsplc.com.ng,"CIT,VAT,WHT,CGT"
e4fe16d9-e9ac-4909-87e3-934e97e0e6fa,RC-972182,2836366350516,Shoprite Industries PLC,Energy,PLC,2463860684.571185,1381172549.9989946,561138047.7087594,414351764.99969834,55246901.99995978,163,11736653.59751728,49514629.75166782,27-Feb-2018,2018,14-Jun-2025,Lagos,Alimosho,www.shopriteindustriesplc.ng,"CIT,VAT,WHT,CGT"
9e4b95ad-79d4-4fdb-8d3e-7c6eef4cb6aa,RC-629494,5837078461222,NLNG Technologies PLC,Agro,PLC,194615585.20182887,149681959.3744076,18388961.482780375,44904587.812322274,5987278.374976303,1122,524331142.8370754,44828.456632367364,04-Sep-2015,2015,04-Jun-2024,Delta,Uyo,www.nlngtechnologiesplc.com.ng,"CIT,VAT,WHT,CGT"
4ff0c369-9a6a-40bb-8149-9e6831c3a303,RC-267170,8105038261768,Glovo Networks NGO/Gte,Fintech,NGO/Gte,2496594358.812005,2351979578.932402,454763341.8663747,705593873.6797206,94079183.15729609,933,214201368.27298406,26924288.650891066,01-Sep-2017,2017,08-Oct-2024,Abuja (FCT),Abaji,www.glovonetworksngo/gte.org.ng,"CIT,VAT,WHT,CGT"
4178e931-548e-47f3-a4aa-ed736674e5fe,RC-176467,4288080813443,FBN Holdings PLC,Manufacturing,PLC,1869137783.1014516,1238953514.5993433,364004454.36637396,371686054.379803,49558140.583973736,259,101819497.5669268,53681951.84314167,29-Apr-2023,2023,28-Oct-2024,Kwara,Ilorin East,www.fbnholdingsplc.ng,"CIT,VAT,WHT,CGT"
ef516077-5671-47f4-b845-918976de413f,RC-327393,7605018412026,Nigerian Breweries Ventures Ltd,Energy,Ltd,4247635451.252112,3358671049.2464795,861394964.6247725,1007601314.7739438,134346841.96985918,1067,416942094.67105526,32056784.22942803,19-Dec-2017,2017,10-May-2025,Kaduna,Kaduna South,www.nigerianbreweriesventuresltd.net.ng,"CIT,VAT,WHT,CGT"
